dataset,lines,bytes,sha256
D_example_wb.25000,25000,7017292,d99debccb25da9823df1677f11e2a012b39fc6a6b6943188017496c94b43a6d0
D_example_wb.50000,50000,12983735,03d42b83875115edb3d90ba1faaf4641a8a6d8a772a10bcd0c8fc37b125ab10a
D_example_wb.100000,100000,26132566,772e4a347e83bda879e836ffa2235166f81d22533a29539230bdacf721eb6c7e
D_example_wb.200000,200000,47657683,8e151f25b851a534a18ace08d52c5c9e210fb7af3ceb81a539a6055d6a1bf1ba
D_example_wb.400000,400000,87039529,96b506f0d8e61b8b71fdf9a0eccfa3c3a52af24f3463ec41a5f55dea46273368
D_example_wb.full,781398,134533990,9cd97dbcdd4c784075f0cc53a97bfa23833226357c553c2879ee02e6de2a63a2
D_example_gau.full,44943,5291538,e25930a4f05408fc943f965dab32cfd68593b87b1ad821b0121906f43d0ca6a2
D_vulnweb.full,15185,1210645,5bfe8b3a6e0b15492885be30b4cf6b3fe0c2e22c85a5fc09f60dfdb85f8e814b
