dataset,lines,bytes,tool,trial,wall_s,cpu_s,peak_rss_kb,out_lines,exit,status,sha256
D_example_wb.25000,25000,7017292,udud,1,0.283,0.283,3124,487,0,OK,b740f3c1a8d05abcd05eb774edea1685c2231e592c9278d74f4a63953115d9a5
D_example_wb.25000,25000,7017292,udud,2,0.289,0.289,3120,487,0,OK,b740f3c1a8d05abcd05eb774edea1685c2231e592c9278d74f4a63953115d9a5
D_example_wb.25000,25000,7017292,udud,3,0.285,0.285,3196,487,0,OK,b740f3c1a8d05abcd05eb774edea1685c2231e592c9278d74f4a63953115d9a5
D_example_wb.25000,25000,7017292,udud,4,0.281,0.280,3196,487,0,OK,b740f3c1a8d05abcd05eb774edea1685c2231e592c9278d74f4a63953115d9a5
D_example_wb.25000,25000,7017292,udud,5,0.284,0.284,3120,487,0,OK,b740f3c1a8d05abcd05eb774edea1685c2231e592c9278d74f4a63953115d9a5
D_example_wb.25000,25000,7017292,udud,6,0.299,0.299,3308,487,0,OK,b740f3c1a8d05abcd05eb774edea1685c2231e592c9278d74f4a63953115d9a5
D_example_wb.25000,25000,7017292,udud,7,0.279,0.279,3236,487,0,OK,b740f3c1a8d05abcd05eb774edea1685c2231e592c9278d74f4a63953115d9a5
D_example_wb.25000,25000,7017292,udud,8,0.290,0.290,3204,487,0,OK,b740f3c1a8d05abcd05eb774edea1685c2231e592c9278d74f4a63953115d9a5
D_example_wb.25000,25000,7017292,udud,9,0.298,0.298,3308,487,0,OK,b740f3c1a8d05abcd05eb774edea1685c2231e592c9278d74f4a63953115d9a5
D_example_wb.25000,25000,7017292,udud,10,0.290,0.289,3260,487,0,OK,b740f3c1a8d05abcd05eb774edea1685c2231e592c9278d74f4a63953115d9a5
D_example_wb.25000,25000,7017292,uro,1,0.978,0.978,17948,586,0,OK,125eb20ce506fbdc8b7f34063179efdb7f5a85069db42b9a900a053e3ec69048
D_example_wb.25000,25000,7017292,uro,2,0.974,0.973,17792,586,0,OK,125eb20ce506fbdc8b7f34063179efdb7f5a85069db42b9a900a053e3ec69048
D_example_wb.25000,25000,7017292,uro,3,0.972,0.972,17860,586,0,OK,125eb20ce506fbdc8b7f34063179efdb7f5a85069db42b9a900a053e3ec69048
D_example_wb.25000,25000,7017292,uro,4,1.033,1.033,17736,586,0,OK,125eb20ce506fbdc8b7f34063179efdb7f5a85069db42b9a900a053e3ec69048
D_example_wb.25000,25000,7017292,uro,5,1.008,1.007,17732,586,0,OK,125eb20ce506fbdc8b7f34063179efdb7f5a85069db42b9a900a053e3ec69048
D_example_wb.25000,25000,7017292,uro,6,0.985,0.985,17764,586,0,OK,125eb20ce506fbdc8b7f34063179efdb7f5a85069db42b9a900a053e3ec69048
D_example_wb.25000,25000,7017292,uro,7,1.038,1.038,17732,586,0,OK,125eb20ce506fbdc8b7f34063179efdb7f5a85069db42b9a900a053e3ec69048
D_example_wb.25000,25000,7017292,uro,8,1.022,1.021,17732,586,0,OK,125eb20ce506fbdc8b7f34063179efdb7f5a85069db42b9a900a053e3ec69048
D_example_wb.25000,25000,7017292,uro,9,1.036,1.035,17724,586,0,OK,125eb20ce506fbdc8b7f34063179efdb7f5a85069db42b9a900a053e3ec69048
D_example_wb.25000,25000,7017292,uro,10,1.003,1.003,17952,586,0,OK,125eb20ce506fbdc8b7f34063179efdb7f5a85069db42b9a900a053e3ec69048
D_example_wb.25000,25000,7017292,urldedupe,1,0.348,0.347,18088,3376,0,OK,39ec79910651023b3f2ddbd22bd4d4f55249633a659ca63faa4a8e42418ac652
D_example_wb.25000,25000,7017292,urldedupe,2,0.346,0.346,18064,3376,0,OK,39ec79910651023b3f2ddbd22bd4d4f55249633a659ca63faa4a8e42418ac652
D_example_wb.25000,25000,7017292,urldedupe,3,0.347,0.346,18072,3376,0,OK,39ec79910651023b3f2ddbd22bd4d4f55249633a659ca63faa4a8e42418ac652
D_example_wb.25000,25000,7017292,urldedupe,4,0.388,0.387,17992,3376,0,OK,39ec79910651023b3f2ddbd22bd4d4f55249633a659ca63faa4a8e42418ac652
D_example_wb.25000,25000,7017292,urldedupe,5,0.343,0.342,17928,3376,0,OK,39ec79910651023b3f2ddbd22bd4d4f55249633a659ca63faa4a8e42418ac652
D_example_wb.25000,25000,7017292,urldedupe,6,0.345,0.345,18000,3376,0,OK,39ec79910651023b3f2ddbd22bd4d4f55249633a659ca63faa4a8e42418ac652
D_example_wb.25000,25000,7017292,urldedupe,7,0.348,0.348,18072,3376,0,OK,39ec79910651023b3f2ddbd22bd4d4f55249633a659ca63faa4a8e42418ac652
D_example_wb.25000,25000,7017292,urldedupe,8,0.349,0.349,17980,3376,0,OK,39ec79910651023b3f2ddbd22bd4d4f55249633a659ca63faa4a8e42418ac652
D_example_wb.25000,25000,7017292,urldedupe,9,0.349,0.349,18064,3376,0,OK,39ec79910651023b3f2ddbd22bd4d4f55249633a659ca63faa4a8e42418ac652
D_example_wb.25000,25000,7017292,urldedupe,10,0.348,0.348,18072,3376,0,OK,39ec79910651023b3f2ddbd22bd4d4f55249633a659ca63faa4a8e42418ac652
